Domain	Type	Name
file	int	gid
var	TarInputStream	i
method	TarEntry	e
var	ConcatResourceInputStream	cat
var	InputStreamReader	rdr
var	StringResource	resource
method	boolean	asString
var	Set<>	allResources
var	List<>	resourceCollections
var	LinkedHashSet<>	result
file	int	NULL_URL
method	boolean	closeConnection
var	int	sc
method	URLConnection	c
var	URLResource	otheru
method	ConnectionUser	u
method	long	defaultValue
file	ZipExtraField[]	extras
file	int	method
method	File	z
var	ZipFile	z
method	ZipEntry	e
file	Vector<>	selectorsList
var	FileSelector[]	result
var	AbstractSelectorContainer	sc
file	String	errmsg
file	String	userProvidedExpression
file	RegularExpression	myRegExp
file	Regexp	myExpression
file	String	EXPRESSION_KEY
file	String	ML_KEY
file	String	SL_KEY
method	String	theexpression
var	String	paramname
var	String	teststr
file	boolean	ignorewhitespace
file	String	CASE_KEY
file	String	WHITESPACE_KEY
var	String	userstr
file	boolean	includeDirs
file	String	MILLIS_KEY
file	String	DATETIME_KEY
file	String	CHECKDIRS_KEY
file	String	GRANULARITY_KEY
file	String	WHEN_KEY
file	String	PATTERN_KEY
method	int	granularity
method	TimeComparisons	tcmp
method	TimeComparison	t
file	int	min
file	String	MIN_KEY
file	String	MAX_KEY
var	String	absBase
var	String	absFile
var	StringTokenizer	tokBase
var	StringTokenizer	tokFile
var	String	filetoken
var	String	basetoken
file	boolean	ignoreFileTimes
file	boolean	ignoreContents
var	boolean	sameDate
file	FileSelector	dynselector
file	Vector<>	paramVec
method	Parameter	p
var	Parameter[]	paramArray
file	boolean	negated
file	String	NAME_KEY
file	String	REGEX_KEY
file	boolean	allowtie
method	boolean	tiebreaker
var	int	yesvotes
var	int	novotes
file	File	targetdir
file	FileNameMapper	map
var	String[]	destfiles
var	String	destname
file	Checksum	checksum
var	String	rval
var	CheckedInputStream	check
var	int	hash
file	String	CACHE_PREFIX
file	String	ALGORITHM_PREFIX
file	String	COMPARATOR_PREFIX
file	CacheName	cacheName
file	String	cacheClass
file	AlgorithmName	algoName
file	String	algorithmClass
file	ComparatorName	compName
file	String	comparatorClass
file	boolean	update
file	boolean	selectDirectories
file	boolean	selectResourcesWithoutInputStream
file	boolean	delayUpdate
file	Algorithm	algorithm
file	Cache	cache
file	int	modified
file	boolean	isConfigured
file	Vector<>	configParameter
file	Vector<>	specialParameter
file	ClassLoader	myClassLoader
var	File	cachefile
var	Cache	defaultCache
var	Algorithm	defaultAlgorithm
var	Comparator<>	defaultComparator
var	Parameter	parameter
var	Comparator<>	localComparator
var	Parameter	par
var	Iterator<>	itSpecial
var	Object	rv
var	Resource	tmpResource
var	boolean	isSelected
method	String	cacheKey
var	String	cachedValue
var	boolean	rv
method	boolean	seldirs
method	boolean	newValue
var	boolean	sdValue
var	boolean	updateValue
var	ComparatorName	cn
var	AlgorithmName	an
var	CacheName	cn
var	IntrospectionHelper	iHelper
method	CacheName	name
method	AlgorithmName	name
method	ComparatorName	name
file	Properties	cache
file	boolean	cacheLoaded
var	UserPrincipal	user
file	boolean	destmustexist
method	FilePresence	fp
file	String	DEEP_TREE_MATCH
file	SelectorUtils	instance
var	String[]	patDirs
var	String[]	strDirs
var	int	patIdxStart
var	int	patIdxEnd
var	int	strIdxStart
var	int	strIdxEnd
var	String	patDir
method	String[]	tokenizedPattern
var	int	patIdxTmp
var	int	patLength
var	int	strLength
var	int	foundIdx
var	String	subPat
var	String	subStr
var	char[]	patArr
var	char[]	strArr
var	boolean	containsStar
method	char	other
var	char	sep
var	String[]	l
var	long	sourceLastModified
var	long	targetLastModified
var	int	cnt
method	Object	ifProperty
method	Object	unlessProperty
file	IsSigned	isSigned
file	int	KILO
file	int	KIBI
file	int	KIBI_POS
file	int	MEGA
file	int	MEGA_POS
file	int	MEBI
file	int	MEBI_POS
file	long	GIGA
file	int	GIGA_POS
file	long	GIBI
file	int	GIBI_POS
file	long	TERA
file	int	TERA_POS
file	long	TEBI
file	int	TEBI_POS
file	int	END_POS
file	String	SIZE_KEY
file	String	UNITS_KEY
file	long	multiplier
file	long	sizelimit
method	ByteUnits	units
method	SizeComparisons	when
var	SizeComparisons	scmp
file	TokenizedPath	EMPTY_PATH
file	boolean[]	CS_SCAN_ONLY
file	boolean[]	CS_THEN_NON_CS
file	String[]	tokenizedPath
var	String[]	tokens
var	boolean[]	matchCase
var	int	current
file	TokenizedPattern	EMPTY_PATTERN
method	String	pat
var	int	newLen
var	String[]	newPats
var	String	toStrip
file	String	TYPE_KEY
method	FileType	fileTypes
var	FileType	t
file	List<>	providerList
var	Provider	provider
var	ByteArrayOutputStream	arrayOut
file	boolean	userNameSet
file	boolean	groupNameSet
file	boolean	userIdSet
file	boolean	groupIdSet
var	TarScanner	zs
var	TarFileSet	zfs
var	TarEntry	entry
var	TarInputStream	ti
file	TimeComparison	BEFORE
file	TimeComparison	AFTER
file	TimeComparison	EQUAL
method	long	t1
method	long	t2
var	int	cmp
var	long	abs
file	Vector<>	elements
file	Path	catalogPath
file	String	APACHE_RESOLVER
file	String	CATALOG_RESOLVER
var	Path	nestedClasspath
var	Path	nestedCatalogPath
var	SAXSource	source
file	CatalogResolver	catalogResolver
var	ClassLoader	apacheResolverLoader
var	Class<>	baseResolverClass
var	ClassLoader	baseResolverLoader
var	ResourceLocation	element
var	int	hashPos
method	ResourceLocation	matchingEntry
var	InputSource	source
var	File	testFile
var	File	resFile
var	String	sysid
var	URL	entryURL
var	InputSource	result
var	SAXSource	result
var	ResourceLocation	entryCopy
file	Method	setXMLCatalog
file	Method	parseCatalog
file	Method	resolveEntity
file	Method	resolve
file	Object	resolverImpl
file	boolean	externalCatalogsProcessed
var	Path	catPath
var	String[]	catPathList
var	File	catFile
file	boolean	presetDefed
method	UnknownElement	u
var	List<>	newChildren
method	RuntimeConfigurable	w
var	PreSetDef.PreSetDefinition	def
var	String	childName
var	Object	realChild
var	Task	childTask
var	UnknownElement	other
var	int	childrenSize
method	String	b
var	RuntimeConfigurable	copyRC
var	UnknownElement	ueChild
var	UnknownElement	copyChild
file	int	BYTE
file	int	POS_0_MASK
file	int	POS_1_MASK
file	int	POS_1_SHIFT
file	int	POS_2_MASK
file	int	POS_2_SHIFT
file	int	POS_3_MASK
file	int	POS_3_SHIFT
file	char[]	ALPHABET
file	char[]	alphabet
method	byte[]	octetString
var	int	bits24
var	int	bits6
var	char[]	out
var	int	outIndex
var	List	inputs
var	List	results
var	Iterator	mIter
file	String	REUSE_LOADER_REF
var	String	pathId
var	Object	path
var	String	loaderId
method	boolean	reuseLoader
var	Object	reusedLoader
method	ClassLoader	userDefinedLoader
method	Class	expectedType
method	ProjectComponent	component
file	String	classpathId
method	String	fcqn
file	List	EMPTY_LIST
method	Vector<>	v1
method	Vector<>	v2
method	Dictionary<>	d1
method	Dictionary<>	d2
var	Enumeration<>	e1
var	Object	value1
var	Object	value2
method	Dictionary<>	m1
method	Dictionary<>	m2
var	K	key
var	Enumeration<>	it
method	numeration<>	e1
method	numeration<>	e2
method	numeration<>	e
var	int	freq
var	Object	test
var	LinkedHashSet	results
file	InputStream	currentStream
file	ProjectComponent	managingPc
file	List	mappers
var	boolean	foundit
var	FileNameMapper	next
file	int	ONE_MINUTE
file	int	ONE_HOUR
file	int	TEN
file	String	ISO8601_DATETIME_PATTERN
file	String	ISO8601_DATE_PATTERN
file	String	ISO8601_TIME_PATTERN
file	DateFormat	DATE_HEADER_FORMAT
file	DateFormat	DATE_HEADER_FORMAT_INT
file	MessageFormat	MINUTE_SECONDS
file	double[]	LIMITS
file	String[]	MINUTES_PART
file	String[]	SECONDS_PART
file	ChoiceFormat	MINUTES_FORMAT
file	ChoiceFormat	SECONDS_FORMAT
method	long	date
var	TimeZone	gmt
var	int	dayOfTheYear
var	int	yearInMetonicCycle
var	int	epact
var	StringBuffer	tzMarker
method	String	datestr
file	int	MAX_LOOPS
file	Path	classPath
file	boolean	determined
file	Vector<>	fileDependencies
file	Vector<>	classDependencies
var	String	classLocation
var	String	sourceLocation
method	Object	info
method	String	resourceLocation
var	Hashtable<>	nextAnalyze
var	String[]	interfaces
var	String	interfaceName
var	String	superClass
var	Hashtable<>	temp
method	ConstantClass	constantClass
method	ConstantNameAndType	obj
var	char	start
var	int	index2
var	String	signature
var	DependencyVisitor	dependencyVisitor
var	DescendingVisitor	traverser
var	Enumeration<>	depsEnum
file	int[]	components
method	DeweyDecimal	other
var	int	component1
var	int	component2
file	int	HEX
file	String[]	WS_ENTITIES
file	String	NS
file	boolean	xmlDeclaration
file	XmlNamespacePolicy	namespacePolicy
file	HashMap	nsPrefixMap
file	int	nextPrefix
file	HashMap	nsURIByElement
file	boolean	qualifyElements
file	boolean	qualifyAttributes
file	XmlNamespacePolicy	IGNORE
file	XmlNamespacePolicy	ONLY_QUALIFY_ELEMENTS
file	XmlNamespacePolicy	QUALIFY_ALL
file	String[]	knownEntities
method	Writer	out
method	int	indent
method	String	indentWith
var	boolean	hasChildren
var	boolean	hasChildElements
var	NamedNodeMap	attrs
method	boolean	encodeWhitespace
var	int	prevEnd
var	int	cdataEndPos
var	int	illegalCharPos
var	int	prevLegalCharPos
method	String	ent
method	Element	parent
var	Element	e
var	Text	t
var	CDATASection	c
file	String	userChoice
file	String	magicValue
file	Path	implementationClasspath
var	List<>	tmp
var	String[]	curr
var	String[]	res
method	String	chosenImpl
file	int	DELETE_RETRY_SLEEP_MILLIS
file	int	EXPAND_SPACE
file	FileUtils	PRIMARY_INSTANCE
file	boolean	ON_NETWARE
file	boolean	ON_DOS
file	boolean	ON_WIN9X
file	boolean	ON_WINDOWS
file	int	BUF_SIZE
file	long	FAT_FILE_TIMESTAMP_GRANULARITY
file	long	UNIX_FILE_TIMESTAMP_GRANULARITY
file	long	NTFS_FILE_TIMESTAMP_GRANULARITY
file	Object	cacheFromUriLock
file	String	cacheFromUriRequest
file	String	cacheFromUriResponse
method	FilterSetCollection	filters
method	Vector	filterChains
var	String	udir
var	int	nextsep
var	StringBuffer	path
var	PathTokenizer	tokenizer
var	String	pathComponent
var	Stack	s
var	String[]	dissect
var	String	thisToken
var	char[]	ca
var	StringBuffer	sbPath
var	String	osPath
var	boolean	isAbsolute
var	String	device
var	StringBuffer	directory
var	int	dirEnd
method	File	parentDir
file	String	NULL_PLACEHOLDER
var	SymbolicLinkUtils	u
method	File	leading
var	File	f1Normalized
var	File	f2Normalized
var	String	localFileName
var	FilenameFilter	ff
var	long	sourceTime
var	long	destTime
method	Writer	device
method	Reader	device
method	OutputStream	device
method	InputStream	device
method	Channel	device
var	JarURLConnection	juc
var	JarFile	jf
method	AutoCloseable	ac
method	boolean	runGC
var	String[]	fromPathStack
var	String[]	toPathStack
var	int	minLength
var	int	same
var	List	relativePathStack
var	String	normalizedPath
method	List	pathStack
method	char	separatorChar
var	InputStreamReader	is
file	String	fromPrefix
file	String	fromPostfix
file	int	prefixLength
file	int	postfixLength
file	String	toPrefix
file	String	toPostfix
file	boolean	fromContainsStar
file	boolean	toContainsStar
var	String	modName
method	Stack<>	s
var	IdentityStack<>	result
var	IdentityHashMap	map
var	Object	e
file	URI	destURI
file	String	DEFAULT_DESTINATION
var	ProxySelector	selector
var	List	list
var	Iterator	proxies
var	Proxy	proxy
var	SocketAddress	address
var	InetSocketAddress	ina
file	boolean	IS_DOS
file	boolean	IS_NETWARE
file	boolean	IS_AIX
file	String	JAVA_HOME
file	int	javaVersionNumber
file	DeweyDecimal	parsedJavaVersion
file	int	VERSION_1_0
file	int	VERSION_1_1
file	int	VERSION_1_2
file	int	VERSION_1_3
file	int	VERSION_1_4
file	String	JAVA_1_5
file	int	VERSION_1_5
file	String	JAVA_1_6
file	int	VERSION_1_6
file	String	JAVA_1_7
file	int	VERSION_1_7
file	String	JAVA_1_8
file	int	VERSION_1_8
file	String	JAVA_1_9
file	int	VERSION_1_9
file	String	JAVA_9
file	int	VERSION_9
file	boolean	kaffeDetected
file	boolean	classpathDetected
file	boolean	gijDetected
file	boolean	harmonyDetected
file	Vector<>	jrePackages
var	File	jExecutable
method	String	commandName
var	File	executable
file	SAXParserFactory	nsParserFactory
file	DocumentBuilderFactory	builderFactory
method	SAXException	e
var	Exception	nested
file	ArrayList	logicalLines
file	HashMap	keyedPairLines
file	boolean	removeComments
var	byte[]	ba
var	Pair	p
var	LayoutPreservingProperties	dolly
var	LogicalLine	line
var	int	skipLines
var	int	totalLines
var	boolean	writtenSep
var	PushbackReader	pbr
var	boolean	continuation
var	boolean	comment
var	StringBuffer	fileBuffer
var	StringBuffer	logicalLineBuffer
method	PushbackReader	r
var	int	tb
var	StringBuffer	buffy
method	boolean	escapeAllSpaces
var	String	forEscaping
var	String	escaped
var	boolean	leadingSpace
var	Object	dolly
method	String	chars
file	boolean	alwaysCreate
file	boolean	opened
file	boolean	initAllDone
var	byte[]	newBuffer
var	int	outlen
method	byte[]	line
file	OutputStream	stream
file	byte[]	EOL
file	int	NOT_A_CHAR
file	String	lineEnd
file	int	pushed
file	boolean	includeDelims
file	LinkedHashMap<>	map
method	K	k
method	V	v
var	Thread	currentThread
file	String[]	mergedFile
file	int	MAX_ASCII
var	String	encoded
var	int	inputLen
var	char	u
var	int	unescaped
method	int	startIdx
file	ReflectWrapper	engine
var	ClassLoader	origLoader
var	Throwable	te
var	ReflectWrapper	manager
var	ReflectWrapper	ret
var	BuildException	deepest
var	Throwable	current
method	Permission	perm
file	BSFEngine	engine
file	BSFManager	manager
var	Hashtable	table
var	String	engineClassName
var	BSFManager	m
method	BSFException	be
var	BSFEngine	e
file	long	DEFAULT_TIMEOUT_MILLIS
method	Funnel	funnel
method	FileType	type
method	Consumer<>	posixNotSupportedCallback
var	FileProvider	f
var	PosixFileAttributeView	view
method	Function<>>	posixNotSupportedFallback
var	long	mode
var	BasicFileAttributes	attrs
method	String	fallback
var	String	jvmName
file	Project	owner
file	String	USE_SYSTEM_PROXIES
file	String	HTTP_PROXY_HOST
file	String	HTTP_PROXY_PORT
file	String	HTTPS_PROXY_HOST
file	String	HTTPS_PROXY_PORT
file	String	FTP_PROXY_HOST
file	String	FTP_PROXY_PORT
file	String	HTTP_NON_PROXY_HOSTS
file	String	HTTPS_NON_PROXY_HOSTS
file	String	FTP_NON_PROXY_HOSTS
file	String	HTTP_PROXY_USERNAME
file	String	HTTP_PROXY_PASSWORD
file	String	SOCKS_PROXY_HOST
file	String	SOCKS_PROXY_PORT
file	String	SOCKS_PROXY_USERNAME
file	String	SOCKS_PROXY_PASSWORD
var	String	proxies
file	byte[]	slack
var	byte	result
method	int	limit
method	Class<>	ofClass
method	Class<>[]	argTypes
var	Constructor<>	con
method	Class<>	argType
method	Class<>	argType1
method	Class<>	argType2
method	Exception	t
var	Throwable	t2
var	Constructor	constructor
method	Class	argType
method	Class	argType1
method	Class	argType2
file	Perl5Compiler	compiler
file	Perl5Matcher	matcher
var	Pattern	p
var	MatchResult	mr
var	int	cOptions
file	int	DECIMAL
var	StringBuffer	subst
var	boolean	replaceAll
var	int	subsOptions
var	RE	reg
var	int	sOptions
var	Matcher	m
var	boolean	res
file	int	REPLACE_FIRST
file	int	REPLACE_ALL
var	String	systemDefault
file	int	MATCH_DEFAULT
file	int	MATCH_CASE_INSENSITIVE
file	int	MATCH_MULTILINE
file	int	MATCH_SINGLELINE
method	int	flag
file	RegexpMatcher	reg
file	char[]	to
file	String	ISO_8859_1
file	long	MAX_IO_CHUNK_SIZE
method	ProjectComponent	logTo
method	Resource[]	source
method	ResourceFactory	targets
method	ResourceCollection	source
var	ResourceSelectorProvider	p
method	ResourceSelectorProvider	selector
var	Union	result
var	String	srName
var	String[]	targetnames
var	Union	targetColl
var	Resource	t
var	boolean	filterSetsAvailable
var	boolean	filterChainsAvailable
var	String	effectiveInputEncoding
var	boolean	copied
method	boolean	text
var	long	s1
var	long	s2
var	boolean	e1
var	boolean	e2
var	boolean	d1
var	boolean	d2
method	FileProvider	fileProvider
var	InputStream	in1
var	InputStream	in2
var	int	b2
var	int	b1
var	BufferedReader	in1
var	BufferedReader	in2
var	String	expected
var	String	actual
var	Date	sel
var	Restrict	future
var	FileChannel	srcChannel
var	FileChannel	destChannel
var	long	position
var	long	count
var	long	chunk
file	int	RETRY_FOREVER
method	Retryable	exe
file	String	UTIL_OPTIONAL_PACKAGE
file	String	BSF_PACKAGE
file	String	BSF_MANAGER
file	String	BSF_SCRIPT_RUNNER
file	String[]	BSF_LANGUAGES
file	Map	BSF_LANGUAGE_MAP
var	AntClassLoader	fixLoader
var	File	bsfSource
var	boolean	needMoveRunner
var	String	languageClassName
var	boolean	needMoveBsf
file	boolean	keepEngine
file	String	script
file	ClassLoader	scriptLoader
file	Map	beans
method	Map	dictionary
var	Object	val
method	Object	bean
var	boolean	isValid
method	Resource	sourceResource
method	ResourceCollection	collection
var	ClassLoader	origContextClassLoader
file	String	OATAU
file	String	UTIL_OPT
file	String	BSF
file	String	BSF_PACK
file	String	BSF_RUNNER
file	String	JAVAX
file	String	JAVAX_MANAGER
file	String	JAVAX_RUNNER
var	ScriptRunnerBase	ret
method	String	checkManager
method	String	managerClass
method	String	runnerClass
file	ProjectComponent	projectComponent
var	Resource[]	sourceresources
var	Resource[]	outofdate
var	File[]	result
file	String[]	splitClasses
var	Class	theClass
var	String	simplename
file	String	intraString
file	char[]	delims
file	boolean	delimsAreTokens
file	boolean	suppressDelims
method	String	delims
var	boolean	inToken
var	StringBuffer	word
var	StringBuffer	padding
var	boolean	isDelim
file	long	KILOBYTE
file	long	MEGABYTE
file	long	GIGABYTE
file	long	TERABYTE
file	long	PETABYTE
var	Vector<>	elems
var	boolean	backSlashSeen
method	String	humanSize
var	long	factor
var	char	s
var	int	trim
method	Collection<>	collection
method	CharSequence	separator
file	SymbolicLinkUtils	PRIMARY_INSTANCE
var	File	toTest
method	File	link
var	boolean	renamedTarget
file	OutputStream	left
file	OutputStream	right
file	int	DEFAULT_MODE
file	int	MAX_CHARS_PER_LINE
file	int	INPUT_BUFFER_SIZE
method	byte[]	data
var	byte	a
var	byte	d1
var	byte	d2
var	byte	d3
var	byte	d4
file	HashSet<>	set
var	E	e
method	E	o
var	boolean	changed
var	LinkedList	toAdd
var	VectorSet<>	vs
method	int	fromIndex
method	int	toIndex
var	LinkedList<>	l
var	E	orig
var	int	oldIndexOfO
file	Vector	observers
file	boolean	stopped
file	String	ERROR_INVALID_TIMEOUT
method	TimeoutObserver	to
var	long	until
file	WeakReference	weakref
file	Object	notify
file	String	ERROR_NO_TASK
file	String	PROPERTY_SCHEMA_LOCATION
file	String	PROPERTY_NO_NAMESPACE_SCHEMA_LOCATION
file	String	FEATURE_XSD_FULL_VALIDATION
file	String	FEATURE_XSD
file	String	FEATURE_VALIDATION
file	String	FEATURE_NAMESPACES
file	String	FEATURE_JAXP12_SCHEMA_LANGUAGE
file	String	FEATURE_JAXP12_SCHEMA_SOURCE
file	String	URI_XSD
file	String	FEATURE_EXTERNAL_ENTITIES
file	String	FEATURE_DISALLOW_DTD
file	DocumentFragment	fragment
var	Element	e2
file	PrintStream	outStream
file	String	BUILD_TAG
file	String	TARGET_TAG
file	String	TASK_TAG
file	String	MESSAGE_TAG
file	String	NAME_ATTR
file	String	TIME_ATTR
file	String	PRIORITY_ATTR
file	String	LOCATION_ATTR
file	String	ERROR_ATTR
file	String	STACKTRACE_TAG
file	Hashtable<>	tasks
file	Hashtable<>>	threadStacks
file	TimedElement	buildElement
var	long	totalTime
var	Text	errText
var	Element	stacktrace
var	String	outFilename
var	String	xslUri
var	String	rv
var	Stack<>	threadStack
var	TimedElement	targetElement
var	TimedElement	parentElement
var	TimedElement	poppedStack
var	TimedElement	taskElement
var	TimedElement	element
var	Task	key
var	Element	messageElement
var	Text	messageText
file	int	QSORT_STACK_SIZE
file	int	FALLBACK_QSORT_STACK_SIZE
file	int	STACK_SIZE
file	int	workDone
file	int	workLimit
file	boolean	firstAttempt
file	int[]	stack_ll
file	int[]	stack_hh
file	int[]	stack_dd
file	int[]	mainSort_runningOrder
file	int[]	mainSort_copy
file	boolean[]	mainSort_bigDone
file	int[]	ftab
file	char[]	quadrant
method	CBZip2OutputStream.Data	data
method	int	last
var	int[]	fmap
method	int[]	eclass
method	int	lo
method	int	hi
var	int	tmp
var	int	ec_tmp
file	int	FALLBACK_QSORT_SMALL_THRESH
method	int	zz1
method	int	zz2
var	int	zztmp
method	int	yyp1
method	int	yyp2
method	int	yyn
method	int	a
method	int	sp
method	int	lz
method	int	hz
method	int	loSt
method	int	hiSt
var	int	unLo
var	int	ltLo
var	int	unHi
var	int	gtHi
var	long	r
var	int[]	s
var	long	r3
var	long	med
method	byte[]	block
method	int	nblock
var	int	H
var	int	cc1
var	int	nNotDone
var	int	nBhtab
var	BitSet	bhtab
file	int[]	INCS
method	CBZip2OutputStream.Data	dataShadow
method	int	lastShadow
var	int	bigN
var	int	hp
var	int	lastPlus1
var	boolean	firstAttemptShadow
var	int	workLimitShadow
var	int	workDoneShadow
var	int	mj
var	int	vd
var	boolean	onceRunned
file	int	SMALL_THRESH
file	int	DEPTH_THRESH
file	int	WORK_FACTOR
method	int	dSt
var	int	d1
var	int	med
var	int	temp
file	int	SETMASK
file	int	CLEARMASK
var	int[]	runningOrder
var	int[]	copy
var	boolean[]	bigDone
var	int	vv
var	int	ro
var	int	ss
var	int	sb
var	int	ftab_sb
var	int	fmap_j
var	int	hj
var	int	bbStart
var	int	bbSize
var	int	shifts
var	int	a2update
var	char	qVal
file	int	baseBlockSize
file	int	MAX_ALPHA_SIZE
file	int	MAX_CODE_LEN
file	int	RUNA
file	int	RUNB
file	int	N_GROUPS
file	int	G_SIZE
file	int	N_ITERS
file	int	MAX_SELECTORS
file	int	NUM_OVERSHOOT_BYTES
file	int[]	rNums
file	int	origPtr
file	int	blockSize100k
file	boolean	blockRandomised
file	int	bsBuff
file	int	bsLive
file	CRC	crc
file	int	nInUse
file	boolean	decompressConcatenated
file	int	currentChar
file	int	START_BLOCK_STATE
file	int	RAND_PART_A_STATE
file	int	RAND_PART_B_STATE
file	int	RAND_PART_C_STATE
file	int	NO_RAND_PART_A_STATE
file	int	NO_RAND_PART_B_STATE
file	int	NO_RAND_PART_C_STATE
file	int	currentState
file	int	storedBlockCRC
file	int	storedCombinedCRC
file	int	computedBlockCRC
file	int	computedCombinedCRC
file	int	su_count
file	int	su_ch2
file	int	su_chPrev
file	int	su_i2
file	int	su_j2
file	int	su_rNToGo
file	int	su_rTPos
file	int	su_tPos
file	char	su_z
file	CBZip2InputStream.Data	data
method	byte[]	dest
method	int	offs
var	int	destOffs
var	boolean[]	inUse
var	byte[]	seqToUnseq
var	int	nInUseShadow
var	int	retChar
method	boolean	isFirstStream
var	int	magic0
var	int	magic1
var	int	magic2
var	int	blockSize
var	char	magic0
var	char	magic1
var	char	magic2
var	char	magic3
var	char	magic4
var	char	magic5
var	InputStream	inShadow
var	int	bsLiveShadow
var	int	bsBuffShadow
var	int	thech
method	int[]	limit
method	int[]	base
method	int[]	perm
method	char[]	length
method	int	maxLen
method	int	alphaSize
var	int	pp
var	int	nb
var	int	vec
var	Data	dataShadow
var	byte[]	pos
var	byte[]	selector
var	byte[]	selectorMtf
var	int	inUse16
var	int	i16
var	int	nGroups
var	int	nSelectors
var	byte	tmp
var	char[][]	len
var	int	curr
var	char[]	len_t
var	int[]	minLens
var	int[][]	limit
var	int[][]	base
var	int[][]	perm
var	char	lent
var	byte[]	ll8
var	int[]	unzftab
var	char[]	yy
var	int	limitLast
var	int	groupNo
var	int	groupPos
var	int	eob
var	int	nextSym
var	int	zt
var	int[]	base_zt
var	int[]	limit_zt
var	int[]	perm_zt
var	int	minLens_zt
var	char	tmp
var	int	zn
var	int	zvec
var	int	s
var	byte	ch
var	int[]	cftab
var	int[]	tt
var	int	su_ch2Shadow
file	char[]	getAndMoveToFrontDecode_yy
file	char[][]	temp_charArray2d
file	byte[]	recvDecodingTables_pos
var	int[]	ttShadow
file	int	MIN_BLOCKSIZE
file	int	MAX_BLOCKSIZE
file	int	GREATER_ICOST
file	int	LESSER_ICOST
method	char[]	len
method	int[]	freq
var	int[]	heap
var	int[]	weight
var	int[]	parent
var	int	nNodes
var	int	nHeap
var	int	zz
var	int	n1
var	int	yy
var	int	n2
var	int	weight_n1
var	int	weight_n2
var	int	weight_tmp
var	int	parent_k
var	boolean	tooLong
method	byte[]	len
method	Data	dat
file	int	nMTF
file	int	runLength
file	int	blockCRC
file	int	combinedCRC
file	int	allowableBlockSize
file	Data	data
file	BlockSort	blockSorter
method	long	inputLength
var	int	currentCharShadow
var	int	runLengthShadow
var	OutputStream	outShadow
method	int[]	code
method	byte[]	length
method	int	u
var	byte[][]	len
var	byte[]	len_t
var	int[]	mtfFreq
var	int	remF
var	int	gs
var	int	tFreq
var	int	ge
var	int	aFreq
var	byte[]	len_np
var	int	nPart
var	int[][]	rfreq
var	int[]	fave
var	short[]	cost
var	char[]	sfmap
var	byte[]	len_0
var	byte[]	len_1
var	byte[]	len_2
var	byte[]	len_3
var	byte[]	len_4
var	byte[]	len_5
var	int	nMTFShadow
var	int[]	rfreqt
var	int	icv
var	short	cost0
var	short	cost1
var	short	cost2
var	short	cost3
var	short	cost4
var	short	cost5
var	int	bt
var	int	cost_t
var	int	bc
var	int[]	rfreq_bt
var	int	iter
var	byte	ll_i
var	byte	tmp2
var	int[][]	code
var	boolean[]	inUse16
var	int	lti
var	int	selCtr
var	int	selector_selCtr
var	int[]	code_selCtr
var	byte[]	len_selCtr
var	int	sfmap_i
var	byte[]	unseqToSeq
var	byte[]	yy
var	int	wr
var	int	zPend
file	byte[]	generateMTFValues_yy
file	byte[][]	sendMTFValues_len
file	int[][]	sendMTFValues_rfreq
file	int[]	sendMTFValues_fave
file	short[]	sendMTFValues_cost
file	int[][]	sendMTFValues_code
file	byte[]	sendMTFValues2_pos
file	boolean[]	sentMTFValues4_inUse16
file	int[]	crc32Table
method	int	newCrc
method	int	inCh
method	int	repeat
var	int	globalCrcShadow
file	int	globalCrc
file	String	DEFAULT_HOST
file	int	DEFAULT_PORT
file	Vector	replyto
file	Vector	to
file	Vector	cc
file	Vector	headersKeys
file	Vector	headersValues
file	MailPrintStream	out
file	SmtpResponseReader	in
file	Socket	socket
file	int	OK_READY
file	int	OK_HELO
file	int	OK_FROM
file	int	OK_RCPT_1
file	int	OK_RCPT_2
file	int	OK_DATA
file	int	OK_DOT
file	int	OK_QUIT
method	String	rto
method	String	cc
method	String	bcc
method	String	subj
var	int[]	ok
file	boolean	isExtended
file	int	DEFAULT_RCDSIZE
file	int	DEFAULT_BLKSIZE
file	OutputStream	outStream
file	int	recordSize
file	int	recsPerBlock
file	byte[]	blockBuffer
file	int	currBlkIdx
file	int	currRecIdx
method	byte[]	record
var	byte[]	result
var	int	bytesNeeded
var	long	numBytes
file	int	FORMAT_OLDGNU
file	int	FORMAT_POSIX
file	int	NAMELEN
file	int	MODELEN
file	int	UIDLEN
file	int	GIDLEN
file	long	MAXID
file	int	CHKSUMLEN
file	int	SIZELEN
file	long	MAXSIZE
file	int	MAGIC_OFFSET
file	int	MAGICLEN
file	int	PURE_MAGICLEN
file	int	VERSION_OFFSET
file	int	VERSIONLEN
file	int	MODTIMELEN
file	int	UNAMELEN
file	int	GNAMELEN
file	int	DEVLEN
file	int	PREFIXLEN
file	int	ATIMELEN_GNU
file	int	CTIMELEN_GNU
file	int	OFFSETLEN_GNU
file	int	LONGNAMESLEN_GNU
file	int	PAD2LEN_GNU
file	int	SPARSELEN_GNU
file	int	ISEXTENDEDLEN_GNU
file	int	REALSIZELEN_GNU
file	int	SPARSELEN_GNU_SPARSE
file	int	ISEXTENDEDLEN_GNU_SPARSE
file	byte	LF_OLDNORM
file	byte	LF_NORMAL
file	byte	LF_LINK
file	byte	LF_SYMLINK
file	byte	LF_CHR
file	byte	LF_BLK
